"First.ID","Loci.typed","Second.ID","Loci.typed.1","Matching.loci","Mismatching.loci","pID","pIDsib","Status","First.digest_id","First.extraction_id","First.sample_id","Second.digest_id","Second.extraction_id","Second.sample_id","mismatch_prop","First.anem_table_id","First.fish_table_id","First.Size","First.dive_table_id","First.ObsTime","First.id","First.date","First.name","Second.anem_table_id","Second.fish_table_id","Second.Size","Second.dive_table_id","Second.ObsTime","Second.id","Second.date","Second.name","First.lat","First.lon","Second.lat","Second.lon","date_eval","distkm","disteval","size_eval"
"L1005",1038,"L1729",1037,990,47,0,0,"Fuzzy match","D1307","E1286","APCL14_425","D1805","E1286","APCL14_425",0.0453230472516876,2555,3172,5.2,114,"11:04:00",114,"2014-06-24","Wangag",2555,3172,5.2,114,"11:04:00",114,"2014-06-24","Wangag",10.87170124,124.71392059,10.87170124,124.71392059,"FAIL",0.000134258785931453,NA,NA
"L0963",1036,"L2799",1038,939,97,0,0,"Fuzzy match","D1186","E1264","APCL14_403","D3080","E2818","APCL15_403393",0.0936293436293436,2485,3662,4.3,113,"15:58:00",113,"2014-06-23","Wangag",1459,1728,7.7,157,"13:48:00",157,"2015-05-31","Wangag",10.87155056,124.71425629,10.87154007,124.71411896,NA,0.0150417782167083,NA,NA
"L2453",1038,"L2776",1038,986,52,0,0,"Fuzzy match","D2232","E1266","APCL14_405","D3001","E2739","APCL15_399614",0.0500963391136802,2487,3112,4.2,113,"16:07:00",113,"2014-06-23","Wangag",1459,2190,9,157,"13:48:00",157,"2015-05-31","Wangag",10.87151909,124.71418762,10.87154007,124.71411896,NA,0.00785213057596992,NA,NA
"L0761",1037,"L2753",1003,900,102,0,0,"Fuzzy match","D1191","E1275","APCL14_414","D2945","E2587","APCL15_403913",0.101796407185629,2494,3666,4.4,113,"16:45:00",113,"2014-06-23","Wangag",1477,1743,7.9,157,"15:03:00",157,"2015-05-31","Wangag",10.87147808,124.71405029,10.87143135,124.71407318,NA,0.00576531676753418,NA,NA
"L1237",1038,"L3037",1024,935,89,0,0,"Fuzzy match","D1093","E1277","APCL14_416","D3020","E2758","APCL15_402189",0.0869140625,2496,3668,9.1,113,"16:54:00",113,"2014-06-23","Wangag",1415,2166,10.3,154,"14:19:00",154,"2015-05-30","Palanas",10.8714447,124.7140274,10.87287807,124.71218872,NA,0.256352377236343,"FAIL",NA
"L0804",1038,"L2781",1038,947,91,0,0,"Fuzzy match","D1314","E1281","APCL14_420","D3032","E2770","APCL15_403391",0.0876685934489403,2497,3669,3.6,113,"16:59:00",113,"2014-06-23","Wangag",1446,1717,8.3,156,"11:22:00",156,"2015-05-31","Wangag",10.8714304,124.71401978,10.87141514,124.71401215,NA,0.00188918857628295,NA,NA
"L1341",1038,"L1746",1012,912,100,0,0,"Fuzzy match","D1315","E1284","APCL14_423","D1811","E1284","APCL14_423",0.0988142292490119,2553,3170,5.5,114,"10:54:00",114,"2014-06-24","Wangag",2553,3170,5.5,114,"10:54:00",114,"2014-06-24","Wangag",10.87169743,124.71398926,10.87169743,124.71398926,"FAIL",9.49352979660034e-05,NA,NA
"L1343",930,"L1729",1037,832,97,0,0,"Fuzzy match","D1317","E1286","APCL14_425","D1805","E1286","APCL14_425",0.104413347685684,2555,3172,5.2,114,"11:04:00",114,"2014-06-24","Wangag",2555,3172,5.2,114,"11:04:00",114,"2014-06-24","Wangag",10.87170124,124.71392059,10.87170124,124.71392059,"FAIL",0.000134258785931453,NA,NA
"L2539",1037,"L2922",973,889,84,0,0,"Fuzzy match","D2233","E1288","APCL14_427","D3081","E2819","APCL15_406108",0.0863309352517986,2557,3679,3.7,114,"11:08:00",114,"2014-06-24","Wangag",1449,2187,8.4,156,"11:36:00",156,"2015-05-31","Wangag",10.87168789,124.71389771,10.87139511,124.71405029,NA,0.0365715363362974,NA,NA
"L0742",1036,"L3163",1036,937,99,0,0,"Fuzzy match","D1096","E1478","APCL14_445","D3259","E1478","APCL14_445",0.0955598455598456,2579,3194,4.2,115,"14:37:00",115,"2014-06-24","Wangag",2579,3194,4.2,115,"14:37:00",115,"2014-06-24","Wangag",10.87144566,124.71401978,10.87144566,124.71401978,"FAIL",0,NA,NA
"L1238",1038,"L3159",1038,937,101,0,0,"Fuzzy match","D1098","E1480","APCL14_447","D3278","E1480","APCL14_447",0.0973025048169557,2581,3196,5.3,115,"14:45:00",115,"2014-06-24","Wangag",2581,3196,5.3,115,"14:45:00",115,"2014-06-24","Wangag",10.87144661,124.71394348,10.87144661,124.71394348,"FAIL",0,NA,NA
"L0936",1032,"L2909",1035,937,95,0,0,"Fuzzy match","D1100","E1483","APCL14_450","D3047","E2785","APCL15_375598",0.0920542635658915,2588,3688,4.4,115,"15:02:00",115,"2014-06-24","Wangag",1374,1654,9.1,152,"14:31:00",152,"2015-05-29","Palanas",10.87138939,124.71405029,10.87438774,124.71073151,NA,0.492437846375171,"FAIL",NA
"L0744",1038,"L1754",970,905,65,0,0,"Fuzzy match","D1102","E1485","APCL14_452","D1820","E1485","APCL14_452",0.0670103092783505,2599,3208,7.7,117,"09:22:00",117,"2014-06-26","Magbangon",2599,3208,7.7,117,"09:22:00",117,"2014-06-26","Magbangon",10.85982227,124.72268677,10.85982227,124.72268677,"FAIL",0.000134258785931453,NA,NA
"L0764",1038,"L3139",1038,944,94,0,0,"Fuzzy match","D1195","E1488","APCL14_455","D3261","E1488","APCL14_455",0.0905587668593449,2605,3213,4.6,117,"09:44:00",117,"2014-06-26","Magbangon",2605,3213,4.6,117,"09:44:00",117,"2014-06-26","Magbangon",10.85980606,124.72263336,10.85980606,124.72263336,"FAIL",0,NA,NA
"L1241",1034,"L3132",1038,947,87,0,0,"Fuzzy match","D1130","E1388","APCL14_549","D3297","E2632","APCL15_403215",0.0841392649903288,2769,3337,8.3,130,"12:41:00",130,"2014-07-02","Magbangon",1473,1741,9.2,157,"14:50:00",157,"2015-05-31","Wangag",10.87438679,124.71078491,10.87141895,124.71418762,NA,0.496962092662844,"FAIL",NA
"L2392",1037,"L2772",1019,956,62,0,0,"Fuzzy match","D1130","E1388","APCL14_549","D2990","E2632","APCL15_403215",0.0609037328094303,2769,3337,8.3,130,"12:41:00",130,"2014-07-02","Magbangon",1473,1741,9.2,157,"14:50:00",157,"2015-05-31","Wangag",10.87438679,124.71078491,10.87141895,124.71418762,NA,0.496962092662844,"FAIL",NA
"L2392",1037,"L3132",1038,972,65,0,0,"Fuzzy match","D1130","E1388","APCL14_549","D3297","E2632","APCL15_403215",0.0626808100289296,2769,3337,8.3,130,"12:41:00",130,"2014-07-02","Magbangon",1473,1741,9.2,157,"14:50:00",157,"2015-05-31","Wangag",10.87438679,124.71078491,10.87141895,124.71418762,NA,0.496962092662844,"FAIL",NA
"L1288",1037,"L3112",1036,949,87,0,0,"Fuzzy match","D1225","E1397","APCL14_558","D3296","E2617","APCL15_355704",0.083976833976834,2778,3346,4.7,130,"13:12:00",130,"2014-07-02","Magbangon",1633,1892,8.6,163,"15:09:00",163,"2015-06-04","Magbangon",10.87435341,124.71061707,10.86088943,124.72187042,NA,1.93688342297638,"FAIL",NA
"L1288",1037,"L3156",1036,941,95,0,0,"Fuzzy match","D1225","E1397","APCL14_558","D3282","E1397","APCL14_558",0.0916988416988417,2778,3346,4.7,130,"13:12:00",130,"2014-07-02","Magbangon",2778,3346,4.7,130,"13:12:00",130,"2014-07-02","Magbangon",10.87435341,124.71061707,10.87435341,124.71061707,"FAIL",0.000134258785931453,NA,NA
"L0805",1038,"L2777",1038,950,88,0,0,"Fuzzy match","D1457","E1250","APCL14_389","D3002","E2740","APCL15_406164",0.0847784200385356,2470,3096,3.7,113,"15:09:00",113,"2014-06-23","Wangag",1457,1726,8.6,156,"12:17:00",156,"2015-05-31","Wangag",10.87132359,124.71421814,10.87146378,124.71398163,NA,0.0301665778996853,NA,NA
"L0935",1034,"L2790",1038,934,100,0,0,"Fuzzy match","D1089","E1252","APCL14_391","D3056","E2794","APCL15_399551",0.0967117988394584,2472,3097,6.4,113,"15:15:00",113,"2014-06-23","Wangag",1472,1740,8.7,157,"14:43:00",157,"2015-05-31","Wangag",10.87137032,124.71421051,10.87138367,124.71414948,NA,0.00682676552594679,NA,NA
"L2716",1038,"L3169",1036,997,39,0,0,"Fuzzy match","D2879","E2521","APCL15_372039","D3293","E2521","APCL15_372039",0.0376447876447876,1678,2274,8.5,168,"14:20:00",168,"2015-06-07","San Agustin",1678,2274,8.5,168,"14:20:00",168,"2015-06-07","San Agustin",10.7688818,124.78366089,10.7688818,124.78366089,"FAIL",0,NA,NA
"L2872",1038,"L3123",1038,993,45,0,0,"Fuzzy match","D2716","E2358","APCL15_143","D3310","E2973","APCL16_006",0.0433526011560694,1790,2048,4.6,177,"14:41:00",177,"2015-06-13","Sitio Baybayon",25,17,7.7,212,"11:15:00",212,"2016-05-12","Sitio Baybayon",10.633708,124.77677917,10.63361549,124.77680206,NA,0.0105864563852455,NA,NA
"L2882",1031,"L3058",1010,932,71,0,0,"Fuzzy match","D2806","E2448","APCL15_355180","D3300","E2448","APCL15_355180",0.0707876370887338,1666,1925,9.9,166,"10:25:00",166,"2015-06-07","Hicgop South",1666,1925,9.9,166,"10:25:00",166,"2015-06-07","Hicgop South",10.80922508,124.76528931,10.80922508,124.76528931,"FAIL",0,NA,NA
"L2772",1019,"L3132",1038,948,71,0,0,"Fuzzy match","D2990","E2632","APCL15_403215","D3297","E2632","APCL15_403215",0.0696761530912659,1473,1741,9.2,157,"14:50:00",157,"2015-05-31","Wangag",1473,1741,9.2,157,"14:50:00",157,"2015-05-31","Wangag",10.87141895,124.71418762,10.87141895,124.71418762,"FAIL",0.000134258785931453,NA,NA
"L2834",1026,"L3157",1038,951,75,0,0,"Fuzzy match","D3178","E2899","APCL15_373375","D3339","E3003","APCL16_035",0.0730994152046784,1334,2531,10.3,151,"10:44:00",151,"2015-05-29","Palanas",78,59,10.7,214,"10:35:00",214,"2016-05-13","Palanas",10.87439919,124.71057892,10.87443924,124.71057129,NA,0.0045301150638101,NA,NA
"L2935",1034,"L3133",1037,975,58,0,0,"Fuzzy match","D3142","E2852","APCL15_371404","D3304","E2852","APCL15_371404",0.0561471442400774,1319,2527,10.1,149,"10:47:00",149,"2015-05-28","Visca",1319,2527,10.1,149,"10:47:00",149,"2015-05-28","Visca",10.74367905,124.78675079,10.74367905,124.78675079,"FAIL",0,NA,NA
"L2815",1035,"L3000",999,901,98,0,0,"Fuzzy match","D3127","E2836","APCL15_371477","D3252","E0328","APCL13_205",0.0980980980980981,1320,2528,11.2,149,"11:10:00",149,"2015-05-28","Visca",3002,4212,10.3,35,"10:51:30",35,"2013-05-27","Palanas",10.74341583,124.78691101,10.87330437,124.71200562,NA,16.5991868907321,"FAIL",NA
"L2815",1035,"L3113",1033,951,80,0,0,"Fuzzy match","D3127","E2836","APCL15_371477","D3303","E0792","APCL14_007",0.0775945683802134,1320,2528,11.2,149,"11:10:00",149,"2015-05-28","Visca",1866,3354,10.2,86,"15:49:30",86,"2014-06-07","Visca",10.74341583,124.78691101,10.74289894,124.7870636,NA,0.0598441878072997,NA,NA
"L2608",1038,"L3160",1036,978,58,0,0,"Fuzzy match","D2740","E2382","APCL15_404548","D3326","E2990","APCL16_022",0.055984555984556,1771,2029,9.2,176,"11:20:00",176,"2015-06-13","Sitio Baybayon",51,767,9.8,213,"14:44:00",213,"2016-05-12","Sitio Baybayon",10.63319778,124.77694702,10.63314342,124.77697754,NA,0.00690291257362017,NA,NA
"L2731",1020,"L3137",1038,956,64,0,0,"Fuzzy match","D2896","E2538","APCL15_369558","D3294","E2538","APCL15_369558",0.0627450980392157,1655,1914,10.2,165,"14:20:00",165,"2015-06-05","Cabatuan",1655,1914,10.2,165,"14:20:00",165,"2015-06-05","Cabatuan",10.85484123,124.72779846,10.85484123,124.72779846,"FAIL",0,NA,NA
"L2829",1038,"L3164",1037,972,65,0,0,"Fuzzy match","D3173","E2894","APCL15_371588","D3337","E3001","APCL16_033",0.0626808100289296,1334,1618,9.1,151,"10:44:00",151,"2015-05-29","Palanas",76,58,9.5,214,"10:32:00",214,"2016-05-13","Palanas",10.87439919,124.71057892,10.87442684,124.71057129,NA,0.0031856415932557,NA,NA
"L2909",1035,"L3145",1035,1000,35,0,0,"Fuzzy match","D3047","E2785","APCL15_375598","D3273","E1483","APCL14_450",0.0338164251207729,1374,1654,9.1,152,"14:31:00",152,"2015-05-29","Palanas",2588,3688,4.4,115,"15:02:00",115,"2014-06-24","Wangag",10.87438774,124.71073151,10.87138939,124.71405029,NA,0.492437846375171,"FAIL",NA
"L2900",1033,"L3024",997,893,99,0,0,"Fuzzy match","D3006","E2744","APCL15_401656","D3301","E2744","APCL15_401656",0.0997983870967742,1399,1677,8.6,153,"11:35:00",153,"2015-05-30","Palanas",1399,1677,8.6,153,"11:35:00",153,"2015-05-30","Palanas",10.87310314,124.71166229,10.87310314,124.71166229,"FAIL",0.000134258785931453,NA,NA
"L2900",1033,"L3141",1023,928,90,0,0,"Fuzzy match","D3006","E2744","APCL15_401656","D3254","E1108","APCL14_343",0.0884086444007859,1399,1677,8.6,153,"11:35:00",153,"2015-05-30","Palanas",2543,3161,4.5,114,"10:21:00",114,"2014-06-24","Wangag",10.87310314,124.71166229,10.87157345,124.713974,NA,0.304394485109912,"FAIL",NA
"L2764",994,"L3112",1036,893,99,0,0,"Fuzzy match","D2975","E2617","APCL15_355704","D3296","E2617","APCL15_355704",0.0997983870967742,1633,1892,8.6,163,"15:09:00",163,"2015-06-04","Magbangon",1633,1892,8.6,163,"15:09:00",163,"2015-06-04","Magbangon",10.86088943,124.72187042,10.86088943,124.72187042,"FAIL",0,NA,NA
"L2764",994,"L3156",1036,909,84,0,0,"Fuzzy match","D2975","E2617","APCL15_355704","D3282","E1397","APCL14_558",0.0845921450151057,1633,1892,8.6,163,"15:09:00",163,"2015-06-04","Magbangon",2778,3346,4.7,130,"13:12:00",130,"2014-07-02","Magbangon",10.86088943,124.72187042,10.87435341,124.71061707,NA,1.93688342297638,"FAIL",NA
"L2601",1033,"L3147",1033,991,42,0,0,"Fuzzy match","D2731","E2373","APCL15_403708","D3307","E2970","APCL16_003",0.0406582768635044,1775,2033,8.7,176,"11:51:00",176,"2015-06-13","Sitio Baybayon",15,748,9.9,212,"10:43:00",212,"2016-05-12","Sitio Baybayon",10.63339424,124.77683258,10.63335037,124.77684784,NA,0.00515543248902441,NA,NA
"L2754",1027,"L3122",1032,934,87,0,0,"Fuzzy match","D2946","E2588","APCL15_402724","D3274","E1382","APCL14_543",0.0852105778648384,1480,1746,8.8,157,"15:18:00",157,"2015-05-31","Wangag",2762,3332,8.9,130,"11:52:00",130,"2014-07-02","Magbangon",10.87136459,124.71395874,10.85840797,124.72428894,NA,1.82980885002569,"FAIL",NA
"L2754",1027,"L3138",1038,961,66,0,0,"Fuzzy match","D2946","E2588","APCL15_402724","D3295","E2588","APCL15_402724",0.0642648490749757,1480,1746,8.8,157,"15:18:00",157,"2015-05-31","Wangag",1480,1746,8.8,157,"15:18:00",157,"2015-05-31","Wangag",10.87136459,124.71395874,10.87136459,124.71395874,"FAIL",0.000134258785931453,NA,NA
"L2837",1038,"L3151",1035,984,51,0,0,"Fuzzy match","D3181","E2902","APCL15_371727","D3299","E2931","APCL15_373943",0.0492753623188406,1824,2080,8.8,178,"11:21:00",178,"2015-06-14","Sitio Baybayon",1366,1646,9.2,152,"14:03:00",152,"2015-05-29","Palanas",10.63424301,124.77680969,10.87429047,124.71089172,NA,27.646346632276,"FAIL",NA
"L2818",1020,"L3127",1038,961,59,0,0,"Fuzzy match","D3141","E2851","APCL15_372744","D3284","E1297","APCL14_436",0.057843137254902,1382,1662,9.6,152,"15:25:00",152,"2015-05-29","Palanas",2564,3180,5,115,"13:30:00",115,"2014-06-24","Wangag",10.87388039,124.71073914,10.87184334,124.71381378,NA,0.405009391749787,"FAIL",NA
"L2818",1020,"L3140",1034,957,62,0,0,"Fuzzy match","D3141","E2851","APCL15_372744","D3298","E2851","APCL15_372744",0.0608439646712463,1382,1662,9.6,152,"15:25:00",152,"2015-05-29","Palanas",1382,1662,9.6,152,"15:25:00",152,"2015-05-29","Palanas",10.87388039,124.71073914,10.87388039,124.71073914,"FAIL",0,NA,NA
"L2904",1029,"L3111",1038,944,85,0,0,"Fuzzy match","D3019","E2757","APCL15_405940","D3302","E2757","APCL15_405940",0.0826044703595724,1417,2167,10.2,154,"14:26:00",154,"2015-05-30","Palanas",1417,2167,10.2,154,"14:26:00",154,"2015-05-30","Palanas",10.87284946,124.71224976,10.87284946,124.71224976,"FAIL",0.000134258785931453,NA,NA
"L2904",1029,"L3154",1038,949,80,0,0,"Fuzzy match","D3019","E2757","APCL15_405940","D3258","E1245","APCL14_384",0.0777453838678328,1417,2167,10.2,154,"14:26:00",154,"2015-05-30","Palanas",2407,3089,8,113,"14:30:00",113,"2014-06-23","Wangag",10.87284946,124.71224976,10.87054062,124.71481323,NA,0.379830420617214,"FAIL",NA
"L2850",1012,"L3139",1038,933,79,0,0,"Fuzzy match","D3209","E2931","APCL15_373943","D3261","E1488","APCL14_455",0.0780632411067194,1366,1646,9.2,152,"14:03:00",152,"2015-05-29","Palanas",2605,3213,4.6,117,"09:44:00",117,"2014-06-26","Magbangon",10.87429047,124.71089172,10.85980606,124.72263336,NA,2.05865013441234,"FAIL",NA
"L2988",928,"L3159",1038,854,74,0,0,"Fuzzy match","D3264","E0570","APCL13_447","D3278","E1480","APCL14_447",0.0797413793103448,3506,4927,5.1,47,"09:19:30",47,"2013-05-31","Palanas",2581,3196,5.3,115,"14:45:00",115,"2014-06-24","Wangag",10.87384892,124.71058655,10.87144661,124.71394348,NA,0.453576105945781,"FAIL",NA
"L3000",999,"L3113",1033,942,53,0,0,"Fuzzy match","D3252","E0328","APCL13_205","D3303","E0792","APCL14_007",0.0532663316582915,3002,4212,10.3,35,"10:51:30",35,"2013-05-27","Palanas",1866,3354,10.2,86,"15:49:30",86,"2014-06-07","Visca",10.87330437,124.71200562,10.74289894,124.7870636,NA,16.6574199304821,"FAIL",NA
"L3021",984,"L3128",1037,897,87,0,0,"Fuzzy match","D3255","E0772","APCL13_654","D3272","E0867","APCL14_088",0.0884146341463415,3768,5017,3.1,60,"16:27:30",60,"2013-06-04","Magbangon",1985,2726,8.9,96,"11:33:00",96,"2014-06-13","Palanas",10.86112881,124.72148132,10.87285805,124.71187592,NA,1.67369385868366,"FAIL",NA
"L3023",994,"L3135",1033,906,86,0,0,"Fuzzy match","D3197","E2918","APCL15_149","D3318","E2982","APCL16_014",0.0866935483870968,1805,2062,5.8,178,"09:45:00",178,"2015-06-14","Sitio Baybayon",35,760,9.2,212,"12:05:00",212,"2016-05-12","Sitio Baybayon",10.63402271,124.77661896,10.63390064,124.77663422,NA,0.0136759560733233,NA,NA
"L3033",988,"L3133",1037,903,84,0,0,"Fuzzy match","D3251","E0167","APCL13_042","D3304","E2852","APCL15_371404",0.0851063829787234,2831,4063,7.4,25,"13:20:30",25,"2013-05-23","Poroc Rose",1319,2527,10.1,149,"10:47:00",149,"2015-05-28","Visca",10.75659657,124.78594971,10.74367905,124.78675079,NA,1.43902614628351,"FAIL",NA
"L3063",983,"L3162",1036,893,88,0,0,"Fuzzy match","D3158","E2880","APCL15_374441","D3336","E3000","APCL16_032",0.0897043832823649,1328,2414,8.3,151,"10:29:00",151,"2015-05-29","Palanas",73,775,9.2,214,"10:20:00",214,"2016-05-13","Palanas",10.87452698,124.71058655,10.87453079,124.71058655,NA,0.000424563559432362,NA,NA
"L3111",1038,"L3154",1038,986,52,0,0,"Fuzzy match","D3302","E2757","APCL15_405940","D3258","E1245","APCL14_384",0.0500963391136802,1417,2167,10.2,154,"14:26:00",154,"2015-05-30","Palanas",2407,3089,8,113,"14:30:00",113,"2014-06-23","Wangag",10.87284946,124.71224976,10.87054062,124.71481323,NA,0.379830420617214,"FAIL",NA
"L3112",1036,"L3156",1036,979,56,0,0,"Fuzzy match","D3296","E2617","APCL15_355704","D3282","E1397","APCL14_558",0.0541062801932367,1633,1892,8.6,163,"15:09:00",163,"2015-06-04","Magbangon",2778,3346,4.7,130,"13:12:00",130,"2014-07-02","Magbangon",10.86088943,124.72187042,10.87435341,124.71061707,NA,1.93688342297638,"FAIL",NA
"L3122",1032,"L3138",1038,980,52,0,0,"Fuzzy match","D3274","E1382","APCL14_543","D3295","E2588","APCL15_402724",0.0503875968992248,2762,3332,8.9,130,"11:52:00",130,"2014-07-02","Magbangon",1480,1746,8.8,157,"15:18:00",157,"2015-05-31","Wangag",10.85840797,124.72428894,10.87136459,124.71395874,NA,1.82980885002569,"FAIL",NA
"L3127",1038,"L3140",1034,998,36,0,0,"Fuzzy match","D3284","E1297","APCL14_436","D3298","E2851","APCL15_372744",0.034816247582205,2564,3180,5,115,"13:30:00",115,"2014-06-24","Wangag",1382,1662,9.6,152,"15:25:00",152,"2015-05-29","Palanas",10.87184334,124.71381378,10.87388039,124.71073914,NA,0.405009391749787,"FAIL",NA
